tin_tare_set,tin_number,tin_tare
2021-09-10,1,23.33
2021-09-10,2,23.40
2021-09-10,3,23.42
2021-09-10,4,23.27
2021-09-10,5,23.31
2021-09-10,6,23.16
2021-09-10,7,23.23
2021-09-10,8,23.40
2021-09-10,9,23.44
2021-09-10,10,23.21
2021-09-10,11,23.25
2021-09-10,12,23.22
2021-09-10,13,23.23
2021-09-10,14,23.27
2021-09-10,15,23.25
2021-09-10,16,23.34
2021-09-10,17,23.43
2021-09-10,18,23.31
2021-09-10,19,23.24
2021-09-10,20,23.16
2021-09-10,21,23.36
2021-09-10,22,21.55
2021-09-10,23,21.84
2021-09-10,24,21.89
2021-09-10,25,21.57
